lat,lon,mean_annual_precip_mm
  0.25,   6.25,2077.2517580821595
  0.25,   6.75,2145.563829224685
  0.25,   9.25,2040.8931387868422
  0.25,   9.75,2372.0207234303753
  0.25,  10.25,2214.336236478054
  0.25,  10.75,2039.258654860587
  0.25,  11.25,1855.5052031566356
  0.25,  11.75,1739.481062890384
  0.25,  12.25,1684.365543832039
  0.25,  12.75,1650.2017508878791
  0.25,  13.25,1651.043132198268
  0.25,  13.75,1659.7069225886773
  0.25,  14.25,1655.4034795103405
  0.25,  14.75,1641.7207183262399
  0.25,  15.25,1631.9672673241844
  0.25,  15.75,1618.9224398547206
  0.25,  16.25,1609.9138208422169
  0.25,  16.75,1617.017273278072
  0.25,  17.25,1620.536230975184
  0.25,  17.75,1632.079336240374
  0.25,  18.25,1649.4017520279722
  0.25,  18.75,1693.9362352552087
  0.25,  19.25,1752.4672692890827
  0.25,  19.75,1807.5362384730372
  0.25,  20.25,1870.5121005814653
  0.25,  20.75,1925.631064382093
  0.25,  21.25,1942.5293442298625
  0.25,  21.75,1933.863827014792
  0.25,  22.25,1908.9017424090157
  0.25,  22.75,1880.1086397499873
  0.25,  23.25,1850.1379520153178
  0.25,  23.75,1822.7017440138193
  0.25,  24.25,1789.5310538061735
  0.25,  24.75,1752.9724309526641
  0.25,  25.25,1712.09139455598
  0.25,  25.75,1680.5620921233606
  0.25,  26.25,1641.5551915004335
  0.25,  26.75,1584.0051947955428
  0.25,  27.25,1532.3310583048856
  0.25,  27.75,1433.2982983424747
  0.25,  28.25,1343.7155365861697
  0.25,  28.75,1247.6431197873478
  0.25,  29.25,1260.2172582313933
  0.25,  29.75,1332.100021617166
  0.25,  30.25,1062.7000177810935
  0.25,  30.75,1130.175881414578
  0.25,  31.25,1153.6672625706115
  0.25,  31.75,1241.763814457532
  0.25,  32.25,1405.4258840823998
  0.25,  32.75,1421.5034731009912
  0.25,  33.25,1488.5414044445959
  0.25,  33.75,1337.2862281552677
  0.25,  34.25,1455.0931262723332
  0.25,  34.75,1847.029342996663
  0.25,  35.25,1518.2827836168483
  0.25,  35.75,1243.1069180896059
  0.25,  36.25,982.4482926361521
  0.25,  36.75,823.0069113455971
  0.25,  37.25,1169.401743814863
  0.25,  37.75,1217.6982972025874
  0.25,  38.25,833.5172542693286
  0.25,  38.75,619.1689763932393
  0.25,  39.25,502.26035293371524
  0.25,  39.75,437.44311024556896
  0.25,  40.25,353.4413853612697
  0.25,  40.75,387.2172472679924
  0.25,  41.25,412.37069580575525
  0.25,  41.75,427.7741441193583
  0.25,  42.25,429.74310992272774
  0.25,  42.75,440.33276514606234
  0.25,  43.25,603.9000096418735
  0.25,  99.25,3614.9966122857454
  0.25,  99.75,3659.79833780486
  0.25, -49.75,2839.1276336209526
  0.25, -50.25,2763.6190130792816
  0.25, -50.75,2713.8483174237713
  0.25, -51.25,2680.394871812956
  0.25, -51.75,2571.0983246837195
  0.25, -52.25,2469.5155587052477
  0.25, -52.75,2365.1190056143137
  0.25, -53.25,2263.305209981984
  0.25, -53.75,2177.2586533776644
  0.25, -54.25,2096.7103852568002
  0.25, -54.75,2027.4500357529212
  0.25, -55.25,1984.7621026861254
  0.25, -55.75,1956.9172757740678
  0.25, -56.25,1940.9224394107687
  0.25, -56.75,1929.2603660451955
  0.25, -57.25,1917.4965729549015
  0.25, -57.75,1906.200026742343
  0.25, -58.25,1904.956930226293
  0.25, -58.75,1911.9276223018253
  0.25, -59.25,1931.6448653648642
  0.25, -59.75,1956.5190020594102
  0.25, -60.25,1988.1552052333438
  0.25, -60.75,2042.9862418339171
  0.25, -61.25,2108.381072077258
  0.25, -61.75,2187.8862471416082
  0.25, -62.25,2262.2414088413634
  0.25, -62.75,2327.7517581972584
  0.25, -63.25,2381.2983220034635
  0.25, -63.75,2447.994869659687
  0.25, -64.25,2525.279353569294
  0.25, -64.75,2589.0828018188477
  0.25, -65.25,2652.3328043181323
  0.25, -65.75,2724.3931477645347
  0.25, -66.25,2802.146593356955
  0.25, -66.75,2887.8052172167545
  0.25, -67.25,3044.084532836388
  0.25, -67.75,3305.1241950331064
  0.25, -68.25,3543.994885543297
  0.25, -68.75,3588.636264077548
  0.25, -69.25,3552.9276482154582
  0.25, -69.75,3396.5173010990534
  0.25, -70.25,3259.460395286823
  0.25, -70.75,3163.4362569348564
  0.25, -71.25,3087.3845092510355
  0.25, -71.75,3017.334508435479
  0.25, -72.25,2986.2000257557834
  0.25, -72.75,2942.8190136613516
  0.25, -73.25,2893.646603551404
  0.25, -73.75,2859.0862539883315
  0.25, -74.25,2882.191428875101
  0.25, -74.75,2919.5431514608445
  0.25, -75.25,3006.4172930224186
  0.25, -75.75,3120.360394050335
  0.25, -76.25,3220.9707383122936
  0.25, -76.75,3467.4241967036805
  0.25, -77.25,3419.3741941780877
  0.25, -77.75,1126.1586401709196
  0.25, -78.25,1016.0776042856021
  0.25, -78.75,2508.9293536482182
  0.25, -79.25,2821.619006748857
  0.25, -79.75,2140.751761736541
  0.25, -80.25,1523.8086459431154
  0.25, 100.25,3093.3345330994703
  0.25, 100.75,2986.827634482548
  0.25, 101.25,2841.4534957491114
  0.25, 101.75,2554.360389643702
  0.25, 102.25,2418.5914212588605
  0.25, 102.75,2321.594865667409
  0.25, 103.25,2272.4138300007785
  0.25, 103.75,2396.1414194435906
  0.25, 108.75,2891.462122719863
  0.25, 109.25,3037.8379823421606
  0.25, 109.75,3094.741434623455
  0.25, 110.25,3170.4707451524405
  0.25, 110.75,3282.7948814918254
  0.25, 111.25,3391.4966146534885
  0.25, 111.75,3552.4397158787165
  0.25, 112.25,3817.4983422509554
  0.25, 112.75,4024.065580696895
  0.25, 113.25,3993.612137630068
  0.25, 113.75,3911.915582854172
  0.25, 114.25,3762.308685302734
  0.25, 114.75,3606.2673047822095
  0.25, 115.25,3443.551779911436
  0.25, 115.75,3243.1810878227498
  0.25, 116.25,2742.5345256739647
  0.25, 116.75,2558.6724608848835
  0.25, 117.25,1910.6741705598502
  0.25, 117.75,2423.427623551467
  0.25, 119.75,2217.5190021909516
  0.25, 120.25,1543.7414024616114
  0.25, 120.75,2188
  0.25, 121.25,2143.084511987094
  0.25, 121.75,2097.2327903221394
  0.25, 122.25,2142.9517618376635
  0.25, 122.75,2109.2724521900045
  0.25, 123.25,2163.5793406716707
  0.25, 123.75,2076.962109401308
  0.25, 124.25,2182.863829185223
  0.25, 127.25,2377.953487264699
  0.25, 127.75,2175.7552053517306
  0.25, 128.25,2447.050036857868
  0.25, 128.75,2525.8638103090484
  0.25, 173.25,1883.0517464917282
  0.25, 173.75,1880.9862272482494
  0.75,   9.25,2089.8052075690234
  0.75,   9.75,2541.350038710339
  0.75,  10.25,2291.305213388184
  0.75,  10.75,2056.889691275769
  0.75,  11.25,1836.5914091097898
  0.75,  11.75,1678.6689908113974
  0.75,  12.25,1643.791407850282
  0.75,  12.75,1621.7000285058189
  0.75,  13.25,1609.7689901528688
  0.75,  13.75,1604.8603736737678
  0.75,  14.25,1616.9603730830654
  0.75,  14.75,1624.9500277371244
  0.75,  15.25,1628.3224405749093
  0.75,  15.75,1629.2603714712736
  0.75,  16.25,1624.53968000412
  0.75,  16.75,1633.2724397922384
  0.75,  17.25,1639.1069254628546
  0.75,  17.75,1653.9293354215292
  0.75,  18.25,1673.0776191374352
  0.75,  18.75,1705.4000263542966
  0.75,  19.25,1750.95692798187
  0.75,  19.75,1792.5552018757526
  0.75,  20.25,1832.6483039855957
  0.75,  20.75,1862.6758940795376
  0.75,  21.25,1876.075890047797
  0.75,  21.75,1870.9517540767276
  0.75,  22.25,1851.4362281273152
  0.75,  22.75,1833.1172644516519
  0.75,  23.25,1808.5793309047303
  0.75,  23.75,1777.2413971670744
  0.75,  24.25,1754.3517428431019
  0.75,  24.75,1731.0879474508351
  0.75,  25.25,1703.379328300213
  0.75,  25.75,1688.0862244901987
  0.75,  26.25,1669.5672623535686
  0.75,  26.75,1633.3207105110432
  0.75,  27.25,1587.6431255998284
  0.75,  27.75,1510.7465729220162
  0.75,  28.25,1411.8362251643478
  0.75,  28.75,1312.8189825189527
  0.75,  29.25,1220.8379479770006
  0.75,  29.75,1199.5672575482008
  0.75,  30.25,1208.977603451959
  0.75,  30.75,1194.8534690223892
  0.75,  31.25,1155.789673805237
  0.75,  31.75,1195.6724348561518
  0.75,  32.25,1248.4103646278384
  0.75,  32.75,1399.8138175832817
  0.75,  33.25,1442.8345070625176
  0.75,  33.75,1447.0000206478712
  0.75,  34.25,1564.2983035095808
  0.75,  34.75,1461.4862340824873
  0.75,  35.25,1201.453466876442
  0.75,  35.75,955.2293241842298
  0.75,  36.25,910.236221623318
  0.75,  36.75,974.7603605443549
